x,rho,E,F,T,Tr
0.005,0.01,18.6545,9.91504,6.05465,6.07236
0.015,0.01,18.6495,9.91397,6.0461,6.07196
0.025,0.01,18.6455,9.91208,6.0376,6.07162
0.035,0.01,18.6405,9.91101,6.02915,6.07122
0.045,0.01,18.6365,9.90911,6.02076,6.07089
0.055,0.01,18.6315,9.90804,6.06277,6.07049
0.065,0.01,18.6274,9.90614,6.06194,6.07015
0.075,0.01,18.6225,9.90507,6.06103,6.06975
0.085,0.01,18.6184,9.90318,6.06005,6.06942
0.095,0.01,18.6134,9.9021,6.059,6.06901
0.105,0.01,18.6093,9.90021,6.05789,6.06868
0.115,0.01,18.6044,9.89913,6.0567,6.06828
0.125,0.01,18.6003,9.89724,6.05545,6.06794
0.135,0.01,18.5954,9.89616,6.05413,6.06754
0.145,0.01,18.5913,9.89427,6.05276,6.0672
0.155,0.01,18.5863,9.89319,6.05131,6.0668
0.165,0.01,18.5822,9.8913,6.04981,6.06647
0.175,0.01,18.5773,9.89022,6.04825,6.06607
0.185,0.01,18.5732,9.88833,6.04663,6.06573
0.195,0.01,18.5683,9.88725,6.04495,6.06533
0.205,0.01,18.5642,9.88535,6.04322,6.065
0.215,0.01,18.5593,9.88428,6.04143,6.06459
0.225,0.01,18.5552,9.88238,6.03959,6.06426
0.235,0.01,18.5503,9.8813,6.0377,6.06386
0.245,0.01,18.5462,9.8794,6.03576,6.06352
0.255,0.01,18.5413,9.8783,6.03376,6.06313
0.265,0.01,18.5372,9.87639,6.03172,6.06279
0.275,0.01,18.5323,9.87529,6.02963,6.06239
0.285,0.01,18.5283,9.87339,6.02749,6.06206
0.295,0.01,18.5234,9.87229,6.02531,6.06166
0.305,0.01,18.5193,9.87037,6.02308,6.06133
0.315,0.01,18.5145,9.86928,6.02081,6.06093
0.325,0.01,18.5104,9.86737,6.0185,6.0606
0.335,0.01,18.5055,9.86628,6.01614,6.0602
0.345,0.01,18.5015,9.86437,6.01375,6.05987
0.355,0.01,18.4966,9.86327,6.01131,6.05947
0.365,0.01,18.4926,9.86137,6.00884,6.05914
0.375,0.01,18.4877,9.86027,6.05699,6.05874
0.385,0.01,18.4836,9.85836,6.05589,6.0584
0.395,0.01,18.4787,9.85726,6.05557,6.058
0.405,0.01,18.4746,9.85536,6.05525,6.05766
0.415,0.01,18.4697,9.85425,6.04733,6.05726
0.425,0.01,18.4656,9.85235,6.04654,6.05693
0.435,0.01,18.4607,9.85125,6.04573,6.05652
0.445,0.01,18.4566,9.84934,6.04491,6.05619
0.455,0.01,18.4517,9.84824,6.04406,6.05579
0.465,0.01,18.4476,9.84633,6.0432,6.05545
0.475,0.01,18.4427,9.84522,6.04231,6.05505
0.485,0.01,18.4387,9.8433,6.04141,6.05472
0.495,0.01,18.4336,9.842,6.04048,6.0543
0.505,0.01,18.4272,9.83776,6.03954,6.05377
0.515,0.01,18.4003,9.81467,6.03857,6.05156
0.525,0.01,18.2334,9.64995,5.96462,6.0378
0.535,0.01,17.3414,8.76165,5.67203,5.96255
0.545,0.01,14.1648,5.58693,5,5.66845
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,-1.74386e-15,5,5
0.725,0.01,8.575,-1.74214e-15,5,5
0.735,0.01,8.575,1.72343e-18,5,5
0.745,0.01,8.575,4.30688e-18,5,5
0.755,0.01,8.575,4.99878e-20,5,5
0.765,0.01,8.575,-7.98517e-19,5,5
0.775,0.01,8.575,2.31976e-15,5,5
0.785,0.0436831,8.575,-6.76542e-16,5,5
0.795,0.212099,8.575,1.9984e-15,5,5
0.805,0.717346,8.575,4.16334e-16,5,5
0.815,1.72784,8.575,1.05471e-15,5,5
0.825,3.24358,8.575,2.22045e-16,5,5
0.835,4.96142,8.575,1.27676e-15,5,5
0.845,6.47716,8.575,5.55112e-17,5,5
0.855,7.48765,8.575,3.41394e-15,5,5
0.865,7.9929,8.575,1.17267e-15,5,5
0.875,8.16132,8.575,1.2438e-15,5,5
0.885,8.195,8.575,3.2365e-15,5,5
0.895,8.16132,8.575,8.7777e-16,5,5
0.905,7.9929,8.575,2.35229e-15,5,5
0.915,7.48765,8.575,1.83187e-15,5,5
0.925,6.47716,8.575,1.19349e-15,5,5
0.935,4.96142,8.575,1.11022e-16,5,5
0.945,3.24358,8.575,2.60902e-15,5,5
0.955,1.72784,8.575,9.99201e-16,5,5
0.965,0.717346,8.575,2.77556e-15,5,5
0.975,0.212099,8.575,2.10942e-15,5,5
0.985,0.0436831,8.575,3.29944e-15,5,5
0.995,0.01,8.575,2.76775e-15,5,5
