x,rho,E,F,T,Tr
0.005,0.01,18.631,9.93852,6.05465,6.07044
0.015,0.01,18.6259,9.93761,6.0461,6.07003
0.025,0.01,18.622,9.93553,6.0376,6.06971
0.035,0.01,18.6169,9.93462,6.02915,6.06929
0.045,0.01,18.613,9.93254,6.02076,6.06897
0.055,0.01,18.6079,9.93163,6.06277,6.06856
0.065,0.01,18.6039,9.92955,6.06194,6.06824
0.075,0.01,18.5988,9.92864,6.06103,6.06782
0.085,0.01,18.5949,9.92656,6.06005,6.0675
0.095,0.01,18.5898,9.92565,6.059,6.06708
0.105,0.01,18.5858,9.92357,6.05789,6.06676
0.115,0.01,18.5807,9.92266,6.0567,6.06634
0.125,0.01,18.5768,9.92058,6.05545,6.06602
0.135,0.01,18.5717,9.91966,6.05413,6.06561
0.145,0.01,18.5677,9.91759,6.05276,6.06528
0.155,0.01,18.5626,9.91667,6.05131,6.06487
0.165,0.01,18.5587,9.9146,6.04981,6.06455
0.175,0.01,18.5536,9.91367,6.04825,6.06413
0.185,0.01,18.5497,9.9116,6.04663,6.06381
0.195,0.01,18.5446,9.91068,6.04495,6.06339
0.205,0.01,18.5406,9.90861,6.04322,6.06307
0.215,0.01,18.5356,9.90768,6.04143,6.06265
0.225,0.01,18.5316,9.90561,6.03959,6.06233
0.235,0.01,18.5265,9.90469,6.0377,6.06192
0.245,0.01,18.5226,9.90261,6.03576,6.0616
0.255,0.01,18.5175,9.90169,6.03376,6.06118
0.265,0.01,18.5136,9.89962,6.03172,6.06086
0.275,0.01,18.5085,9.89869,6.02963,6.06045
0.285,0.01,18.5046,9.89662,6.02749,6.06013
0.295,0.01,18.4996,9.89569,6.02531,6.05971
0.305,0.01,18.4957,9.89362,6.02308,6.05939
0.315,0.01,18.4906,9.89269,6.02081,6.05898
0.325,0.01,18.4867,9.89062,6.0185,6.05866
0.335,0.01,18.4816,9.88967,6.01614,6.05824
0.345,0.01,18.4772,9.88714,6.01375,6.05788
0.355,0.01,18.4659,9.8799,6.01131,6.05695
0.365,0.01,18.3947,9.81049,6.00884,6.0511
0.375,0.01,17.8648,9.2847,5.773,6.00704
0.385,0.01,15.1954,6.61698,5,5.76885
0.395,0.01,8.575,0,5,5
0.405,0.01,8.575,0,5,5
0.415,0.01,8.575,0,5,5
0.425,0.01,8.575,0,5,5
0.435,0.01,8.575,0,5,5
0.445,0.01,8.575,0,5,5
0.455,0.01,8.575,0,5,5
0.465,0.01,8.575,0,5,5
0.475,0.01,8.575,0,5,5
0.485,0.01,8.575,0,5,5
0.495,0.01,8.575,0,5,5
0.505,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,-1.75772e-15,5,5
0.725,0.01,8.575,-1.75598e-15,5,5
0.735,0.01,8.575,1.73713e-18,5,5
0.745,0.01,8.575,4.34111e-18,5,5
0.755,0.01,8.575,-8.20763e-19,5,5
0.765,0.01,8.575,-2.54673e-18,5,5
0.775,0.01,8.575,-8.48713e-16,5,5
0.785,0.0436831,8.575,-3.09475e-15,5,5
0.795,0.212099,8.575,3.64986e-15,5,5
0.805,0.717346,8.575,-1.88738e-15,5,5
0.815,1.72784,8.575,7.77156e-16,5,5
0.825,3.24358,8.575,-3.33067e-16,5,5
0.835,4.96142,8.575,-9.71445e-16,5,5
0.845,6.47716,8.575,-2.77556e-17,5,5
0.855,7.48765,8.575,-9.57567e-16,5,5
0.865,7.9929,8.575,3.81639e-16,5,5
0.875,8.16132,8.575,2.54657e-15,5,5
0.885,8.195,8.575,8.49604e-16,5,5
0.895,8.16132,8.575,1.94463e-15,5,5
0.905,7.9929,8.575,-3.1225e-16,5,5
0.915,7.48765,8.575,7.63278e-16,5,5
0.925,6.47716,8.575,2.77556e-15,5,5
0.935,4.96142,8.575,1.08247e-15,5,5
0.945,3.24358,8.575,1.22125e-15,5,5
0.955,1.72784,8.575,4.16334e-16,5,5
0.965,0.717346,8.575,3.91354e-15,5,5
0.975,0.212099,8.575,3.69149e-15,5,5
0.985,0.0436831,8.575,6.18949e-15,5,5
0.995,0.01,8.575,2.51448e-15,5,5
