x,rho,E,F,T,Tr
0.005,0.01,18.6378,9.93169,6.05465,6.071
0.015,0.01,18.6338,9.92968,6.0461,6.07067
0.025,0.01,18.6288,9.92871,6.0376,6.07026
0.035,0.01,18.6248,9.9267,6.02915,6.06994
0.045,0.01,18.6198,9.92573,6.02076,6.06953
0.055,0.01,18.6158,9.92371,6.06277,6.06921
0.065,0.01,18.6108,9.92274,6.06194,6.0688
0.075,0.01,18.6068,9.92073,6.06103,6.06847
0.085,0.01,18.6017,9.91976,6.06005,6.06806
0.095,0.01,18.5977,9.91775,6.059,6.06773
0.105,0.01,18.5927,9.91678,6.05789,6.06732
0.115,0.01,18.5887,9.91476,6.0567,6.06699
0.125,0.01,18.5836,9.91379,6.05545,6.06658
0.135,0.01,18.5796,9.91178,6.05413,6.06625
0.145,0.01,18.5746,9.9108,6.05276,6.06584
0.155,0.01,18.5706,9.90879,6.05131,6.06552
0.165,0.01,18.5655,9.90782,6.04981,6.06511
0.175,0.01,18.5615,9.9058,6.04825,6.06478
0.185,0.01,18.5565,9.90483,6.04663,6.06437
0.195,0.01,18.5525,9.90282,6.04495,6.06404
0.205,0.01,18.5475,9.90184,6.04322,6.06363
0.215,0.01,18.5435,9.89983,6.04143,6.06331
0.225,0.01,18.5385,9.89885,6.03959,6.06289
0.235,0.01,18.5345,9.89684,6.0377,6.06257
0.245,0.01,18.5295,9.89586,6.03576,6.06216
0.255,0.01,18.5255,9.89385,6.03376,6.06183
0.265,0.01,18.5205,9.89287,6.03172,6.06142
0.275,0.01,18.5165,9.89086,6.02963,6.0611
0.285,0.01,18.5115,9.88988,6.02749,6.06069
0.295,0.01,18.5075,9.88787,6.02531,6.06036
0.305,0.01,18.5025,9.88689,6.02308,6.05995
0.315,0.01,18.4986,9.88488,6.02081,6.05963
0.325,0.01,18.4936,9.8839,6.0185,6.05922
0.335,0.01,18.4896,9.88189,6.01614,6.05889
0.345,0.01,18.4846,9.8809,6.01375,6.05848
0.355,0.01,18.4807,9.87888,6.01131,6.05816
0.365,0.01,18.4757,9.87787,6.00884,6.05775
0.375,0.01,18.4717,9.87585,6.05699,6.05743
0.385,0.01,18.4666,9.8748,6.05589,6.05701
0.395,0.01,18.4619,9.87196,6.05557,6.05662
0.405,0.01,18.447,9.86115,5.99856,6.0554
0.415,0.01,18.3506,9.76665,5.99591,6.04747
0.425,0.01,17.7102,9.13028,5.74017,5.99401
0.435,0.01,14.8544,6.27614,5,5.73621
0.445,0.01,8.575,0,5,5
0.455,0.01,8.575,0,5,5
0.465,0.01,8.575,0,5,5
0.475,0.01,8.575,0,5,5
0.485,0.01,8.575,0,5,5
0.495,0.01,8.575,0,5,5
0.505,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,-1.75338e-15,5,5
0.725,0.01,8.575,-1.75165e-15,5,5
0.735,0.01,8.575,1.73284e-18,5,5
0.745,0.01,8.575,4.33039e-18,5,5
0.755,0.01,8.575,5.02606e-20,5,5
0.765,0.01,8.575,-8.02874e-19,5,5
0.775,0.01,8.575,-9.55833e-16,5,5
0.785,0.0436831,8.575,5.13478e-16,5,5
0.795,0.212099,8.575,5.13478e-16,5,5
0.805,0.717346,8.575,2.13718e-15,5,5
0.815,1.72784,8.575,-1.11022e-16,5,5
0.825,3.24358,8.575,3.88578e-16,5,5
0.835,4.96142,8.575,-1.02696e-15,5,5
0.845,6.47716,8.575,2.77556e-17,5,5
0.855,7.48765,8.575,5.96745e-16,5,5
0.865,7.9929,8.575,1.80411e-16,5,5
0.875,8.16132,8.575,5.20417e-18,5,5
0.885,8.195,8.575,1.06415e-15,5,5
0.895,8.16132,8.575,1.6636e-15,5,5
0.905,7.9929,8.575,1.29063e-15,5,5
0.915,7.48765,8.575,1.13798e-15,5,5
0.925,6.47716,8.575,1.88738e-15,5,5
0.935,4.96142,8.575,4.05231e-15,5,5
0.945,3.24358,8.575,4.10783e-15,5,5
0.955,1.72784,8.575,2.10942e-15,5,5
0.965,0.717346,8.575,3.85803e-15,5,5
0.975,0.212099,8.575,2.83107e-15,5,5
0.985,0.0436831,8.575,2.42514e-15,5,5
0.995,0.01,8.575,2.59298e-15,5,5
