x,rho,E,F,T,Tr
0.005,0.01,18.6103,9.95917,6.05465,6.06876
0.015,0.01,18.605,9.95845,6.0461,6.06833
0.025,0.01,18.6013,9.95616,6.0376,6.06802
0.035,0.01,18.596,9.95544,6.02915,6.06759
0.045,0.01,18.5923,9.95316,6.02076,6.06729
0.055,0.01,18.587,9.95244,6.06277,6.06686
0.065,0.01,18.5832,9.95015,6.06194,6.06655
0.075,0.01,18.5779,9.94943,6.06103,6.06612
0.085,0.01,18.5742,9.94714,6.06005,6.06581
0.095,0.01,18.5689,9.94642,6.059,6.06538
0.105,0.01,18.5651,9.94413,6.05789,6.06507
0.115,0.01,18.5598,9.94341,6.0567,6.06464
0.125,0.01,18.5561,9.94112,6.05545,6.06433
0.135,0.01,18.5508,9.9404,6.05413,6.0639
0.145,0.01,18.547,9.93811,6.05276,6.06359
0.155,0.01,18.5417,9.93738,6.05131,6.06316
0.165,0.01,18.538,9.9351,6.04981,6.06285
0.175,0.01,18.5327,9.93437,6.04825,6.06242
0.185,0.01,18.5289,9.93208,6.04663,6.06211
0.195,0.01,18.5236,9.93135,6.04495,6.06168
0.205,0.01,18.5199,9.92902,6.04322,6.06137
0.215,0.01,18.5134,9.92716,6.04143,6.06085
0.225,0.01,18.49,9.90521,6.03959,6.05893
0.235,0.01,18.2381,9.65786,5.87134,6.03819
0.245,0.01,16.2523,7.67331,5,5.86665
0.255,0.01,8.575,0,5,5
0.265,0.01,8.575,0,5,5
0.275,0.01,8.575,0,5,5
0.285,0.01,8.575,0,5,5
0.295,0.01,8.575,0,5,5
0.305,0.01,8.575,0,5,5
0.315,0.01,8.575,0,5,5
0.325,0.01,8.575,0,5,5
0.335,0.01,8.575,0,5,5
0.345,0.01,8.575,0,5,5
0.355,0.01,8.575,0,5,5
0.365,0.01,8.575,0,5,5
0.375,0.01,8.575,0,5,5
0.385,0.01,8.575,0,5,5
0.395,0.01,8.575,0,5,5
0.405,0.01,8.575,0,5,5
0.415,0.01,8.575,0,5,5
0.425,0.01,8.575,0,5,5
0.435,0.01,8.575,0,5,5
0.445,0.01,8.575,0,5,5
0.455,0.01,8.575,0,5,5
0.465,0.01,8.575,0,5,5
0.475,0.01,8.575,0,5,5
0.485,0.01,8.575,0,5,5
0.495,0.01,8.575,0,5,5
0.505,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,0,5,5
0.725,0.01,8.575,0,5,5
0.735,0.01,8.575,0,5,5
0.745,0.01,8.575,0,5,5
0.755,0.01,8.575,-4.31926e-18,5,5
0.765,0.01,8.575,-1.76552e-15,5,5
0.775,0.01,8.575,2.96594e-15,5,5
0.785,0.0436831,8.575,4.51028e-16,5,5
0.795,0.212099,8.575,-2.22045e-16,5,5
0.805,0.717346,8.575,6.93889e-16,5,5
0.815,1.72784,8.575,-1.05471e-15,5,5
0.825,3.24358,8.575,2.72005e-15,5,5
0.835,4.96142,8.575,-7.77156e-16,5,5
0.845,6.47716,8.575,-2.41474e-15,5,5
0.855,7.48765,8.575,7.07767e-16,5,5
0.865,7.9929,8.575,3.4972e-15,5,5
0.875,8.16132,8.575,-2.5327e-16,5,5
0.885,8.195,8.575,1.08211e-15,5,5
0.895,8.16132,8.575,2.98372e-16,5,5
0.905,7.9929,8.575,3.88578e-16,5,5
0.915,7.48765,8.575,9.02056e-16,5,5
0.925,6.47716,8.575,-3.33067e-16,5,5
0.935,4.96142,8.575,1.249e-15,5,5
0.945,3.24358,8.575,2.55351e-15,5,5
0.955,1.72784,8.575,2.41474e-15,5,5
0.965,0.717346,8.575,-2.05391e-15,5,5
0.975,0.212099,8.575,1.23512e-15,5,5
0.985,0.0436831,8.575,-2.41127e-15,5,5
0.995,0.01,8.575,2.26425e-15,5,5
