x,rho,E,F,T,Tr
0.005,0.01,18.6339,9.93558,6.05465,6.07068
0.015,0.01,18.6289,9.93464,6.0461,6.07027
0.025,0.01,18.6249,9.93259,6.0376,6.06995
0.035,0.01,18.6198,9.93166,6.02915,6.06954
0.045,0.01,18.6159,9.92961,6.02076,6.06922
0.055,0.01,18.6108,9.92867,6.06277,6.0688
0.065,0.01,18.6069,9.92662,6.06194,6.06848
0.075,0.01,18.6018,9.92568,6.06103,6.06806
0.085,0.01,18.5978,9.92363,6.06005,6.06774
0.095,0.01,18.5927,9.92269,6.059,6.06732
0.105,0.01,18.5888,9.92064,6.05789,6.067
0.115,0.01,18.5837,9.9197,6.0567,6.06659
0.125,0.01,18.5797,9.91766,6.05545,6.06626
0.135,0.01,18.5746,9.91671,6.05413,6.06585
0.145,0.01,18.5707,9.91467,6.05276,6.06552
0.155,0.01,18.5656,9.91372,6.05131,6.06511
0.165,0.01,18.5616,9.91167,6.04981,6.06479
0.175,0.01,18.5566,9.91073,6.04825,6.06437
0.185,0.01,18.5526,9.90868,6.04663,6.06405
0.195,0.01,18.5475,9.90774,6.04495,6.06364
0.205,0.01,18.5436,9.90569,6.04322,6.06331
0.215,0.01,18.5385,9.90475,6.04143,6.0629
0.225,0.01,18.5346,9.9027,6.03959,6.06258
0.235,0.01,18.5295,9.90175,6.0377,6.06216
0.245,0.01,18.5256,9.89971,6.03576,6.06184
0.255,0.01,18.5205,9.89876,6.03376,6.06143
0.265,0.01,18.5166,9.89671,6.03172,6.0611
0.275,0.01,18.5115,9.89576,6.02963,6.06069
0.285,0.01,18.5076,9.89372,6.02749,6.06037
0.295,0.01,18.5025,9.89277,6.02531,6.05995
0.305,0.01,18.4986,9.89072,6.02308,6.05963
0.315,0.01,18.4936,9.88977,6.02081,6.05922
0.325,0.01,18.4896,9.88773,6.0185,6.0589
0.335,0.01,18.4846,9.88677,6.01614,6.05849
0.345,0.01,18.4807,9.88473,6.01375,6.05816
0.355,0.01,18.4756,9.88374,6.01131,6.05775
0.365,0.01,18.4711,9.88111,6.00884,6.05738
0.375,0.01,18.4585,9.87255,6.00632,6.05634
0.385,0.01,18.3777,9.79362,6.00377,6.04971
0.395,0.01,17.8041,9.22407,5.75972,6.00194
0.405,0.01,15.0568,6.47847,5,5.75565
0.415,0.01,8.575,0,5,5
0.425,0.01,8.575,0,5,5
0.435,0.01,8.575,0,5,5
0.445,0.01,8.575,0,5,5
0.455,0.01,8.575,0,5,5
0.465,0.01,8.575,0,5,5
0.475,0.01,8.575,0,5,5
0.485,0.01,8.575,0,5,5
0.495,0.01,8.575,0,5,5
0.505,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,-1.75598e-15,5,5
0.725,0.01,8.575,-1.75425e-15,5,5
0.735,0.01,8.575,1.73541e-18,5,5
0.745,0.01,8.575,4.33682e-18,5,5
0.755,0.01,8.575,-8.19951e-19,5,5
0.765,0.01,8.575,-3.51799e-15,5,5
0.775,0.01,8.575,2.6242e-15,5,5
0.785,0.0436831,8.575,-5.96745e-16,5,5
0.795,0.212099,8.575,1.72085e-15,5,5
0.805,0.717346,8.575,-2.05391e-15,5,5
0.815,1.72784,8.575,3.16414e-15,5,5
0.825,3.24358,8.575,-9.4369e-16,5,5
0.835,4.96142,8.575,-1.72085e-15,5,5
0.845,6.47716,8.575,4.71845e-16,5,5
0.855,7.48765,8.575,-8.32667e-17,5,5
0.865,7.9929,8.575,4.85723e-17,5,5
0.875,8.16132,8.575,1.29757e-15,5,5
0.885,8.195,8.575,9.68481e-16,5,5
0.895,8.16132,8.575,-2.60209e-16,5,5
0.905,7.9929,8.575,4.30211e-15,5,5
0.915,7.48765,8.575,4.85723e-16,5,5
0.925,6.47716,8.575,2.02616e-15,5,5
0.935,4.96142,8.575,1.11022e-16,5,5
0.945,3.24358,8.575,2.77556e-16,5,5
0.955,1.72784,8.575,3.9968e-15,5,5
0.965,0.717346,8.575,5.27356e-15,5,5
0.975,0.212099,8.575,1.90126e-15,5,5
0.985,0.0436831,8.575,3.62904e-15,5,5
0.995,0.01,8.575,4.30428e-15,5,5
