x,rho,E,F,T,Tr
0.005,0.01,18.6496,9.91987,6.05465,6.07196
0.015,0.01,18.6456,9.91795,6.0461,6.07163
0.025,0.01,18.6406,9.9169,6.0376,6.07123
0.035,0.01,18.6366,9.91498,6.02915,6.0709
0.045,0.01,18.6316,9.91393,6.02076,6.0705
0.055,0.01,18.6276,9.91201,6.06277,6.07016
0.065,0.01,18.6226,9.91096,6.06194,6.06976
0.075,0.01,18.6185,9.90904,6.06103,6.06943
0.085,0.01,18.6135,9.90799,6.06005,6.06902
0.095,0.01,18.6095,9.90606,6.059,6.06869
0.105,0.01,18.6045,9.90501,6.05789,6.06828
0.115,0.01,18.6004,9.90309,6.0567,6.06795
0.125,0.01,18.5955,9.90204,6.05545,6.06755
0.135,0.01,18.5914,9.90012,6.05413,6.06721
0.145,0.01,18.5864,9.89907,6.05276,6.06681
0.155,0.01,18.5823,9.89714,6.05131,6.06648
0.165,0.01,18.5774,9.89609,6.04981,6.06607
0.175,0.01,18.5733,9.89417,6.04825,6.06574
0.185,0.01,18.5684,9.89311,6.04663,6.06534
0.195,0.01,18.5643,9.89119,6.04495,6.065
0.205,0.01,18.5593,9.89014,6.04322,6.0646
0.215,0.01,18.5553,9.88821,6.04143,6.06427
0.225,0.01,18.5503,9.88716,6.03959,6.06386
0.235,0.01,18.5463,9.88524,6.0377,6.06353
0.245,0.01,18.5413,9.88418,6.03576,6.06313
0.255,0.01,18.5373,9.88226,6.03376,6.0628
0.265,0.01,18.5323,9.8812,6.03172,6.06239
0.275,0.01,18.5283,9.87927,6.02963,6.06206
0.285,0.01,18.5234,9.87819,6.02749,6.06166
0.295,0.01,18.5194,9.87625,6.02531,6.06133
0.305,0.01,18.5144,9.87518,6.02308,6.06093
0.315,0.01,18.5104,9.87325,6.02081,6.0606
0.325,0.01,18.5055,9.87218,6.0185,6.0602
0.335,0.01,18.5015,9.87023,6.01614,6.05987
0.345,0.01,18.4966,9.86916,6.01375,6.05947
0.355,0.01,18.4926,9.86722,6.01131,6.05914
0.365,0.01,18.4877,9.86615,6.00884,6.05874
0.375,0.01,18.4836,9.86421,6.05699,6.05841
0.385,0.01,18.4787,9.86314,6.05589,6.058
0.395,0.01,18.4746,9.86121,6.05557,6.05767
0.405,0.01,18.4697,9.86013,6.05525,6.05726
0.415,0.01,18.4656,9.8582,6.04733,6.05693
0.425,0.01,18.4607,9.85712,6.04654,6.05652
0.435,0.01,18.4566,9.85518,6.04573,6.05619
0.445,0.01,18.4517,9.85411,6.04491,6.05579
0.455,0.01,18.4477,9.85216,6.04406,6.05546
0.465,0.01,18.4426,9.85094,6.0432,6.05504
0.475,0.01,18.4367,9.84721,6.04231,6.05456
0.485,0.01,18.4138,9.82811,6.04141,6.05268
0.495,0.01,18.2681,9.68456,5.9735,6.04067
0.505,0.01,17.4454,8.86559,5.69007,5.97147
0.515,0.01,14.345,5.767,5,5.68639
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,-1.74645e-15,5,5
0.725,0.01,8.575,-1.74473e-15,5,5
0.735,0.01,8.575,1.72599e-18,5,5
0.745,0.01,8.575,4.31328e-18,5,5
0.755,0.01,8.575,5.0062e-20,5,5
0.765,0.01,8.575,-7.99703e-19,5,5
0.775,0.01,8.575,6.28837e-16,5,5
0.785,0.0436831,8.575,1.72432e-15,5,5
0.795,0.212099,8.575,-2.91434e-16,5,5
0.805,0.717346,8.575,1.4988e-15,5,5
0.815,1.72784,8.575,-9.15934e-16,5,5
0.825,3.24358,8.575,2.60902e-15,5,5
0.835,4.96142,8.575,-1.11022e-16,5,5
0.845,6.47716,8.575,-4.44089e-16,5,5
0.855,7.48765,8.575,3.10862e-15,5,5
0.865,7.9929,8.575,9.85323e-16,5,5
0.875,8.16132,8.575,2.37137e-15,5,5
0.885,8.195,8.575,2.73281e-16,5,5
0.895,8.16132,8.575,2.49627e-15,5,5
0.905,7.9929,8.575,1.99146e-15,5,5
0.915,7.48765,8.575,1.26288e-15,5,5
0.925,6.47716,8.575,2.52576e-15,5,5
0.935,4.96142,8.575,8.32667e-16,5,5
0.945,3.24358,8.575,2.77556e-15,5,5
0.955,1.72784,8.575,2.27596e-15,5,5
0.965,0.717346,8.575,2.41474e-15,5,5
0.975,0.212099,8.575,1.16573e-15,5,5
0.985,0.0436831,8.575,9.95731e-16,5,5
0.995,0.01,8.575,2.72135e-15,5,5
