x,rho,E,F,T,Tr
0.005,0.01,18.6526,9.91693,6.05465,6.0722
0.015,0.01,18.6485,9.91502,6.0461,6.07187
0.025,0.01,18.6436,9.91396,6.0376,6.07147
0.035,0.01,18.6395,9.91205,6.02915,6.07114
0.045,0.01,18.6346,9.91099,6.02076,6.07074
0.055,0.01,18.6305,9.90909,6.06277,6.0704
0.065,0.01,18.6255,9.90802,6.06194,6.07
0.075,0.01,18.6214,9.90612,6.06103,6.06967
0.085,0.01,18.6165,9.90505,6.06005,6.06926
0.095,0.01,18.6124,9.90315,6.059,6.06893
0.105,0.01,18.6074,9.90208,6.05789,6.06853
0.115,0.01,18.6033,9.90018,6.0567,6.06819
0.125,0.01,18.5984,9.89911,6.05545,6.06779
0.135,0.01,18.5943,9.89721,6.05413,6.06745
0.145,0.01,18.5894,9.89614,6.05276,6.06705
0.155,0.01,18.5853,9.89423,6.05131,6.06672
0.165,0.01,18.5803,9.89317,6.04981,6.06631
0.175,0.01,18.5762,9.89126,6.04825,6.06598
0.185,0.01,18.5713,9.89019,6.04663,6.06558
0.195,0.01,18.5672,9.88829,6.04495,6.06524
0.205,0.01,18.5623,9.88722,6.04322,6.06484
0.215,0.01,18.5582,9.88532,6.04143,6.06451
0.225,0.01,18.5533,9.88425,6.03959,6.06411
0.235,0.01,18.5492,9.88234,6.0377,6.06377
0.245,0.01,18.5443,9.88127,6.03576,6.06337
0.255,0.01,18.5402,9.87936,6.03376,6.06304
0.265,0.01,18.5353,9.87826,6.03172,6.06264
0.275,0.01,18.5313,9.87634,6.02963,6.06231
0.285,0.01,18.5264,9.87526,6.02749,6.0619
0.295,0.01,18.5223,9.87334,6.02531,6.06157
0.305,0.01,18.5174,9.87225,6.02308,6.06117
0.315,0.01,18.5134,9.87033,6.02081,6.06084
0.325,0.01,18.5085,9.86924,6.0185,6.06044
0.335,0.01,18.5045,9.86732,6.01614,6.06011
0.345,0.01,18.4996,9.86623,6.01375,6.05971
0.355,0.01,18.4955,9.86432,6.01131,6.05938
0.365,0.01,18.4907,9.86323,6.00884,6.05898
0.375,0.01,18.4866,9.86131,6.05699,6.05865
0.385,0.01,18.4817,9.86022,6.05589,6.05824
0.395,0.01,18.4776,9.85831,6.05557,6.05791
0.405,0.01,18.4727,9.85722,6.05525,6.05751
0.415,0.01,18.4686,9.8553,6.04733,6.05717
0.425,0.01,18.4637,9.85421,6.04654,6.05677
0.435,0.01,18.4596,9.85229,6.04573,6.05644
0.445,0.01,18.4547,9.8512,6.04491,6.05603
0.455,0.01,18.4506,9.84928,6.04406,6.0557
0.465,0.01,18.4457,9.84818,6.0432,6.0553
0.475,0.01,18.4417,9.84625,6.04231,6.05496
0.485,0.01,18.4366,9.84498,6.04141,6.05454
0.495,0.01,18.4304,9.84093,6.04048,6.05404
0.505,0.01,18.4049,9.81922,6.03954,6.05194
0.515,0.01,18.2452,9.66172,5.96761,6.03877
0.525,0.01,17.3763,8.79655,5.67799,5.96555
0.535,0.01,14.2242,5.64632,5,5.67438
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,-1.74473e-15,5,5
0.725,0.01,8.575,-1.743e-15,5,5
0.735,0.01,8.575,1.72429e-18,5,5
0.745,0.01,8.575,4.30901e-18,5,5
0.755,0.01,8.575,5.00125e-20,5,5
0.765,0.01,8.575,-7.98912e-19,5,5
0.775,0.01,8.575,5.84602e-16,5,5
0.785,0.0436831,8.575,2.45984e-15,5,5
0.795,0.212099,8.575,-5.13478e-16,5,5
0.805,0.717346,8.575,1.41553e-15,5,5
0.815,1.72784,8.575,-1.66533e-16,5,5
0.825,3.24358,8.575,7.77156e-16,5,5
0.835,4.96142,8.575,4.71845e-16,5,5
0.845,6.47716,8.575,3.2474e-15,5,5
0.855,7.48765,8.575,1.44329e-15,5,5
0.865,7.9929,8.575,-8.32667e-17,5,5
0.875,8.16132,8.575,3.51455e-15,5,5
0.885,8.195,8.575,8.071e-16,5,5
0.895,8.16132,8.575,2.83627e-15,5,5
0.905,7.9929,8.575,1.26288e-15,5,5
0.915,7.48765,8.575,1.80411e-16,5,5
0.925,6.47716,8.575,2.85882e-15,5,5
0.935,4.96142,8.575,1.47105e-15,5,5
0.945,3.24358,8.575,-5.55112e-17,5,5
0.955,1.72784,8.575,2.58127e-15,5,5
0.965,0.717346,8.575,3.83027e-15,5,5
0.975,0.212099,8.575,1.20737e-15,5,5
0.985,0.0436831,8.575,1.9533e-15,5,5
0.995,0.01,8.575,2.75257e-15,5,5
