x,rho,E,F,T,Tr
0.005,0.01,18.6585,9.91104,6.05465,6.07268
0.015,0.01,18.6543,9.90918,6.0461,6.07235
0.025,0.01,18.6495,9.90808,6.0376,6.07195
0.035,0.01,18.6454,9.9062,6.02915,6.07161
0.045,0.01,18.6405,9.9051,6.07099,6.07122
0.055,0.01,18.6363,9.90324,6.06277,6.07088
0.065,0.01,18.6314,9.90216,6.06194,6.07048
0.075,0.01,18.6273,9.90029,6.06103,6.07014
0.085,0.01,18.6224,9.89919,6.06005,6.06974
0.095,0.01,18.6182,9.89732,6.059,6.06941
0.105,0.01,18.6133,9.89623,6.05789,6.06901
0.115,0.01,18.6092,9.89436,6.0567,6.06867
0.125,0.01,18.6043,9.89326,6.05545,6.06827
0.135,0.01,18.6002,9.8914,6.05413,6.06793
0.145,0.01,18.5953,9.8903,6.05276,6.06753
0.155,0.01,18.5911,9.88843,6.05131,6.0672
0.165,0.01,18.5862,9.88733,6.04981,6.0668
0.175,0.01,18.5821,9.88546,6.04825,6.06646
0.185,0.01,18.5772,9.88436,6.04663,6.06606
0.195,0.01,18.5731,9.8825,6.04495,6.06572
0.205,0.01,18.5682,9.8814,6.04322,6.06532
0.215,0.01,18.5641,9.87952,6.04143,6.06499
0.225,0.01,18.5592,9.87839,6.03959,6.06459
0.235,0.01,18.5551,9.87651,6.0377,6.06426
0.245,0.01,18.5503,9.8754,6.03576,6.06386
0.255,0.01,18.5462,9.87352,6.03376,6.06352
0.265,0.01,18.5413,9.8724,6.03172,6.06312
0.275,0.01,18.5372,9.87051,6.02963,6.06279
0.285,0.01,18.5323,9.86939,6.02749,6.06239
0.295,0.01,18.5283,9.86751,6.02531,6.06206
0.305,0.01,18.5234,9.86639,6.02308,6.06166
0.315,0.01,18.5193,9.86452,6.02081,6.06133
0.325,0.01,18.5145,9.8634,6.0185,6.06093
0.335,0.01,18.5104,9.86151,6.01614,6.0606
0.345,0.01,18.5056,9.86037,6.01375,6.0602
0.355,0.01,18.5015,9.85849,6.01131,6.05987
0.365,0.01,18.4966,9.85737,6.059,6.05947
0.375,0.01,18.4925,9.85549,6.05699,6.05913
0.385,0.01,18.4876,9.85437,6.05589,6.05873
0.395,0.01,18.4835,9.8525,6.05557,6.0584
0.405,0.01,18.4786,9.85139,6.05525,6.058
0.415,0.01,18.4745,9.84951,6.04733,6.05766
0.425,0.01,18.4697,9.84839,6.04654,6.05726
0.435,0.01,18.4656,9.84651,6.04573,6.05692
0.445,0.01,18.4607,9.84538,6.04491,6.05652
0.455,0.01,18.4566,9.8435,6.04406,6.05619
0.465,0.01,18.4517,9.84237,6.0432,6.05579
0.475,0.01,18.4476,9.84049,6.04231,6.05545
0.485,0.01,18.4427,9.83937,6.04141,6.05505
0.495,0.01,18.4386,9.83748,6.04048,6.05472
0.505,0.01,18.4338,9.83635,6.03954,6.05432
0.515,0.01,18.4297,9.83445,6.03857,6.05398
0.525,0.01,18.4245,9.83305,6.03759,6.05356
0.535,0.01,18.4175,9.8282,6.03659,6.05298
0.545,0.01,18.3861,9.80057,6.03556,6.0504
0.555,0.01,18.1966,9.61324,5.95551,6.03474
0.565,0.01,17.2352,8.65556,5.65438,5.95341
0.575,0.01,13.9903,5.41249,5,5.6509
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,-1.74128e-15,5,5
0.725,0.01,8.575,-1.73956e-15,5,5
0.735,0.01,8.575,1.72088e-18,5,5
0.745,0.01,8.575,4.30049e-18,5,5
0.755,0.01,8.575,4.99136e-20,5,5
0.765,0.01,8.575,1.75606e-15,5,5
0.775,0.01,8.575,-1.26158e-15,5,5
0.785,0.0436831,8.575,2.17881e-15,5,5
0.795,0.212099,8.575,7.49401e-16,5,5
0.805,0.717346,8.575,2.72005e-15,5,5
0.815,1.72784,8.575,1.22125e-15,5,5
0.825,3.24358,8.575,4.996e-16,5,5
0.835,4.96142,8.575,1.94289e-15,5,5
0.845,6.47716,8.575,2.22045e-16,5,5
0.855,7.48765,8.575,3.46945e-15,5,5
0.865,7.9929,8.575,-9.71445e-16,5,5
0.875,8.16132,8.575,1.58901e-15,5,5
0.885,8.195,8.575,1.85255e-15,5,5
0.895,8.16132,8.575,2.91434e-15,5,5
0.905,7.9929,8.575,6.17562e-16,5,5
0.915,7.48765,8.575,1.72085e-15,5,5
0.925,6.47716,8.575,3.83027e-15,5,5
0.935,4.96142,8.575,5.82867e-16,5,5
0.945,3.24358,8.575,6.66134e-16,5,5
0.955,1.72784,8.575,1.16573e-15,5,5
0.965,0.717346,8.575,3.13638e-15,5,5
0.975,0.212099,8.575,2.9976e-15,5,5
0.985,0.0436831,8.575,3.83374e-15,5,5
0.995,0.01,8.575,2.81112e-15,5,5
