x,rho,E,F,T,Tr
0.005,0.01,18.6673,9.90222,6.05465,6.0734
0.015,0.01,18.6631,9.9004,6.0461,6.07306
0.025,0.01,18.6583,9.89927,6.0376,6.07267
0.035,0.01,18.6541,9.89745,6.02915,6.07233
0.045,0.01,18.6493,9.89631,6.07099,6.07193
0.055,0.01,18.6451,9.89449,6.06277,6.07159
0.065,0.01,18.6402,9.89336,6.06194,6.0712
0.075,0.01,18.636,9.89154,6.06103,6.07086
0.085,0.01,18.6312,9.8904,6.06005,6.07046
0.095,0.01,18.627,9.88858,6.059,6.07012
0.105,0.01,18.6221,9.88745,6.05789,6.06972
0.115,0.01,18.618,9.88564,6.0567,6.06938
0.125,0.01,18.6131,9.88451,6.05545,6.06899
0.135,0.01,18.6089,9.8827,6.05413,6.06865
0.145,0.01,18.6041,9.88156,6.05276,6.06825
0.155,0.01,18.5999,9.87973,6.05131,6.06791
0.165,0.01,18.5951,9.87857,6.04981,6.06752
0.175,0.01,18.5917,9.87596,6.04825,6.06724
0.185,0.01,18.5882,9.8735,6.04663,6.06695
0.195,0.01,18.5912,9.86445,6.04495,6.0672
0.205,0.01,18.5961,9.85366,6.04322,6.0676
0.215,0.01,18.6246,9.81915,6.04143,6.06992
0.225,0.01,18.6574,9.78039,6.03959,6.0726
0.235,0.01,18.7495,9.68238,6.0377,6.08008
0.245,0.01,18.8434,9.58258,6.03576,6.08768
0.255,0.01,19.0398,9.38038,6.08714,6.10348
0.265,0.01,19.2246,9.18982,6.08674,6.11823
0.275,0.01,19.5315,8.87728,6.08634,6.14251
0.285,0.01,19.8076,8.59561,6.14214,6.16409
0.295,0.01,20.1807,8.21708,6.14195,6.19292
0.305,0.01,20.511,7.88137,6.19267,6.2181
0.315,0.01,20.889,7.49817,6.19254,6.24656
0.325,0.01,21.2229,7.15899,6.24632,6.27137
0.335,0.01,21.5641,6.81274,6.24622,6.29643
0.345,0.01,21.8661,6.50567,6.24612,6.31836
0.355,0.01,22.1557,6.21131,6.31806,6.33917
0.365,0.01,22.4128,5.94925,6.31792,6.35749
0.375,0.01,22.6521,5.70528,6.31778,6.37439
0.385,0.01,22.8662,5.48633,6.3741,6.3894
0.395,0.01,23.0635,5.28456,6.37394,6.40313
0.405,0.01,23.2416,5.10177,6.37378,6.41546
0.415,0.0347819,23.4019,4.93356,6.41496,6.42649
0.425,0.158691,23.5254,4.77993,6.42445,6.43496
0.435,0.53042,23.5653,4.63747,6.4278,6.43768
0.445,1.27388,23.4369,4.50296,6.41933,6.4289
0.455,2.38906,23.0482,4.36981,6.3922,6.40207
0.465,3.65294,22.347,4.2309,6.34211,6.35281
0.475,4.76812,21.3615,4.07994,6.2695,6.28159
0.485,5.51158,20.1868,3.91432,6.1797,6.19339
0.495,5.88331,18.937,3.73525,6.07988,6.09522
0.505,6.00722,17.6956,3.54705,5.97609,5.99278
0.515,6.032,16.5045,3.35513,5.87154,5.88928
0.525,6.00722,15.3757,3.16538,5.76765,5.78589
0.535,5.88331,14.3182,2.98317,5.66542,5.68373
0.545,5.51158,13.3518,2.81334,5.56749,5.5853
0.555,4.76812,12.5124,2.65857,5.47816,5.49537
0.565,3.65294,11.8342,2.51767,5.4024,5.41934
0.575,2.38906,11.3291,2.38282,5.34204,5.36056
0.585,1.27388,10.966,2.2363,5.29341,5.31708
0.595,0.53042,10.6744,2.04771,5.24644,5.28137
0.605,0.158691,10.3587,1.77035,5.18896,5.24189
0.615,0.0347819,9.93573,1.35793,5.11528,5.18754
0.625,0.01,9.38987,0.814301,5,5.11477
0.635,0.01,8.85754,0.282402,5,5.04069
0.645,0.01,8.575,7.95491e-19,5,5
0.655,0.01,8.575,-6.91589e-18,5,5
0.665,0.01,8.575,-2.65272e-18,5,5
0.675,0.01,8.575,1.74991e-15,5,5
0.685,0.01,8.575,-4.33639e-18,5,5
0.695,0.01,8.575,-1.73455e-18,5,5
0.705,0.01,8.575,1.75338e-15,5,5
0.715,0.01,8.575,1.75512e-15,5,5
0.725,0.01,8.575,0,5,5
0.735,0.01,8.575,0,5,5
0.745,0.01,8.575,0,5,5
0.755,0.01,8.575,0,5,5
0.765,0.01,8.575,0,5,5
0.775,0.01,8.575,0,5,5
0.785,0.01,8.575,0,5,5
0.795,0.01,8.575,0,5,5
0.805,0.01,8.575,0,5,5
0.815,0.01,8.575,0,5,5
0.825,0.01,8.575,0,5,5
0.835,0.01,8.575,0,5,5
0.845,0.01,8.575,0,5,5
0.855,0.01,8.575,0,5,5
0.865,0.01,8.575,0,5,5
0.875,0.01,8.575,0,5,5
0.885,0.01,8.575,0,5,5
0.895,0.01,8.575,0,5,5
0.905,0.01,8.575,0,5,5
0.915,0.01,8.575,0,5,5
0.925,0.01,8.575,0,5,5
0.935,0.01,8.575,0,5,5
0.945,0.01,8.575,0,5,5
0.955,0.01,8.575,0,5,5
0.965,0.01,8.575,0,5,5
0.975,0.01,8.575,0,5,5
0.985,0.01,8.575,0,5,5
0.995,0.01,8.575,0,5,5
