x,rho,E,F,T,Tr
0.005,0.01,18.59,9.97945,6.05465,6.0671
0.015,0.01,18.5865,9.9769,6.0461,6.06682
0.025,0.01,18.581,9.97643,6.0376,6.06637
0.035,0.01,18.5775,9.97388,6.02915,6.06608
0.045,0.01,18.572,9.97341,6.02076,6.06563
0.055,0.01,18.5685,9.97086,6.06277,6.06535
0.065,0.01,18.5629,9.97039,6.06194,6.06489
0.075,0.01,18.5594,9.96784,6.06103,6.06461
0.085,0.01,18.5538,9.96731,6.06005,6.06415
0.095,0.01,18.5481,9.9626,6.059,6.06368
0.105,0.01,18.4803,9.8998,5.97152,6.05813
0.115,0.01,17.3846,8.80506,5,5.96627
0.125,0.01,8.575,0,5,5
0.135,0.01,8.575,0,5,5
0.145,0.01,8.575,0,5,5
0.155,0.01,8.575,0,5,5
0.165,0.01,8.575,0,5,5
0.175,0.01,8.575,0,5,5
0.185,0.01,8.575,0,5,5
0.195,0.01,8.575,0,5,5
0.205,0.01,8.575,0,5,5
0.215,0.01,8.575,0,5,5
0.225,0.01,8.575,0,5,5
0.235,0.01,8.575,0,5,5
0.245,0.01,8.575,0,5,5
0.255,0.01,8.575,0,5,5
0.265,0.01,8.575,0,5,5
0.275,0.01,8.575,0,5,5
0.285,0.01,8.575,0,5,5
0.295,0.01,8.575,0,5,5
0.305,0.01,8.575,0,5,5
0.315,0.01,8.575,0,5,5
0.325,0.01,8.575,0,5,5
0.335,0.01,8.575,0,5,5
0.345,0.01,8.575,0,5,5
0.355,0.01,8.575,0,5,5
0.365,0.01,8.575,0,5,5
0.375,0.01,8.575,0,5,5
0.385,0.01,8.575,0,5,5
0.395,0.01,8.575,0,5,5
0.405,0.01,8.575,0,5,5
0.415,0.01,8.575,0,5,5
0.425,0.01,8.575,0,5,5
0.435,0.01,8.575,0,5,5
0.445,0.01,8.575,0,5,5
0.455,0.01,8.575,0,5,5
0.465,0.01,8.575,0,5,5
0.475,0.01,8.575,0,5,5
0.485,0.01,8.575,0,5,5
0.495,0.01,8.575,0,5,5
0.505,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,0,5,5
0.725,0.01,8.575,0,5,5
0.735,0.01,8.575,0,5,5
0.745,0.01,8.575,0,5,5
0.755,0.01,8.575,1.75512e-15,5,5
0.765,0.01,8.575,-1.73627e-18,5,5
0.775,0.01,8.575,-2.01792e-15,5,5
0.785,0.0436831,8.575,2.67147e-15,5,5
0.795,0.212099,8.575,2.15106e-15,5,5
0.805,0.717346,8.575,9.15934e-16,5,5
0.815,1.72784,8.575,7.49401e-16,5,5
0.825,3.24358,8.575,-5.55112e-16,5,5
0.835,4.96142,8.575,-1.66533e-16,5,5
0.845,6.47716,8.575,5.82867e-16,5,5
0.855,7.48765,8.575,1.26288e-15,5,5
0.865,7.9929,8.575,-3.88578e-16,5,5
0.875,8.16132,8.575,-2.87964e-16,5,5
0.885,8.195,8.575,0,5,5
0.895,8.16132,8.575,2.87964e-16,5,5
0.905,7.9929,8.575,3.81639e-16,5,5
0.915,7.48765,8.575,-3.05311e-16,5,5
0.925,6.47716,8.575,-9.71445e-16,5,5
0.935,4.96142,8.575,9.15934e-16,5,5
0.945,3.24358,8.575,-5.55112e-17,5,5
0.955,1.72784,8.575,-2.05391e-15,5,5
0.965,0.717346,8.575,2.47025e-15,5,5
0.975,0.212099,8.575,-4.57967e-16,5,5
0.985,0.0436831,8.575,2.52923e-15,5,5
0.995,0.01,8.575,-1.50574e-15,5,5
