x,rho,E,F,T,Tr
0.005,0.01,18.6221,9.94736,6.05465,6.06972
0.015,0.01,18.617,9.94652,6.0461,6.0693
0.025,0.01,18.6131,9.94436,6.0376,6.06899
0.035,0.01,18.6079,9.94352,6.02915,6.06857
0.045,0.01,18.6041,9.94137,6.02076,6.06825
0.055,0.01,18.5989,9.94053,6.06277,6.06783
0.065,0.01,18.5951,9.93837,6.06194,6.06752
0.075,0.01,18.5899,9.93753,6.06103,6.06709
0.085,0.01,18.586,9.93537,6.06005,6.06678
0.095,0.01,18.5808,9.93453,6.059,6.06635
0.105,0.01,18.577,9.93237,6.05789,6.06604
0.115,0.01,18.5718,9.93153,6.0567,6.06561
0.125,0.01,18.5679,9.92937,6.05545,6.0653
0.135,0.01,18.5627,9.92853,6.05413,6.06488
0.145,0.01,18.5589,9.92637,6.05276,6.06456
0.155,0.01,18.5537,9.92553,6.05131,6.06414
0.165,0.01,18.5498,9.92337,6.04981,6.06382
0.175,0.01,18.5446,9.92252,6.04825,6.0634
0.185,0.01,18.5408,9.92037,6.04663,6.06308
0.195,0.01,18.5356,9.91952,6.04495,6.06266
0.205,0.01,18.5318,9.91736,6.04322,6.06235
0.215,0.01,18.5266,9.91652,6.04143,6.06192
0.225,0.01,18.5228,9.91436,6.03959,6.06161
0.235,0.01,18.5176,9.91351,6.0377,6.06119
0.245,0.01,18.5137,9.91135,6.03576,6.06087
0.255,0.01,18.5086,9.9105,6.03376,6.06045
0.265,0.01,18.5048,9.90835,6.03172,6.06013
0.275,0.01,18.4996,9.90749,6.02963,6.05971
0.285,0.01,18.4955,9.90513,6.02749,6.05938
0.295,0.01,18.4871,9.90093,6.02531,6.05869
0.305,0.01,18.4404,9.85593,6.02308,6.05486
0.315,0.01,18.0366,9.45645,5.81397,6.02144
0.325,0.01,15.6292,7.05057,5,5.80959
0.335,0.01,8.575,0,5,5
0.345,0.01,8.575,0,5,5
0.355,0.01,8.575,0,5,5
0.365,0.01,8.575,0,5,5
0.375,0.01,8.575,0,5,5
0.385,0.01,8.575,0,5,5
0.395,0.01,8.575,0,5,5
0.405,0.01,8.575,0,5,5
0.415,0.01,8.575,0,5,5
0.425,0.01,8.575,0,5,5
0.435,0.01,8.575,0,5,5
0.445,0.01,8.575,0,5,5
0.455,0.01,8.575,0,5,5
0.465,0.01,8.575,0,5,5
0.475,0.01,8.575,0,5,5
0.485,0.01,8.575,0,5,5
0.495,0.01,8.575,0,5,5
0.505,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,0,5,5
0.725,0.01,8.575,0,5,5
0.735,0.01,8.575,0,5,5
0.745,0.01,8.575,8.69425e-19,5,5
0.755,0.01,8.575,-1.76116e-15,5,5
0.765,0.01,8.575,-1.76202e-15,5,5
0.775,0.01,8.575,-2.48022e-15,5,5
0.785,0.0436831,8.575,3.44169e-15,5,5
0.795,0.212099,8.575,-1.02696e-15,5,5
0.805,0.717346,8.575,-1.55431e-15,5,5
0.815,1.72784,8.575,5.55112e-17,5,5
0.825,3.24358,8.575,6.10623e-16,5,5
0.835,4.96142,8.575,-6.66134e-16,5,5
0.845,6.47716,8.575,-4.16334e-16,5,5
0.855,7.48765,8.575,1.80411e-15,5,5
0.865,7.9929,8.575,-3.81639e-16,5,5
0.875,8.16132,8.575,1.73472e-17,5,5
0.885,8.195,8.575,1.96873e-15,5,5
0.895,8.16132,8.575,3.62557e-16,5,5
0.905,7.9929,8.575,2.24126e-15,5,5
0.915,7.48765,8.575,-1.59595e-15,5,5
0.925,6.47716,8.575,2.33147e-15,5,5
0.935,4.96142,8.575,-6.10623e-16,5,5
0.945,3.24358,8.575,5.21805e-15,5,5
0.955,1.72784,8.575,1.05471e-15,5,5
0.965,0.717346,8.575,1.11022e-15,5,5
0.975,0.212099,8.575,0,5,5
0.985,0.0436831,8.575,3.28557e-15,5,5
0.995,0.01,8.575,-1.09808e-15,5,5
