x,rho,E,F,T,Tr
0.005,0.01,18.672,9.89751,6.05465,6.07378
0.015,0.01,18.6672,9.89635,6.0461,6.07339
0.025,0.01,18.663,9.89456,6.0376,6.07305
0.035,0.01,18.6582,9.89341,6.02915,6.07266
0.045,0.01,18.654,9.89161,6.07099,6.07232
0.055,0.01,18.6491,9.89046,6.06277,6.07192
0.065,0.01,18.6449,9.88866,6.06194,6.07158
0.075,0.01,18.6401,9.8875,6.06103,6.07119
0.085,0.01,18.6359,9.88571,6.06005,6.07084
0.095,0.01,18.631,9.88455,6.059,6.07045
0.105,0.01,18.6268,9.88276,6.05789,6.07011
0.115,0.01,18.622,9.8816,6.0567,6.06971
0.125,0.01,18.6178,9.8798,6.05545,6.06937
0.135,0.01,18.613,9.87862,6.05413,6.06898
0.145,0.01,18.6096,9.87607,6.05276,6.0687
0.155,0.01,18.6061,9.87362,6.05131,6.06841
0.165,0.01,18.6089,9.86479,6.04981,6.06865
0.175,0.01,18.6137,9.85406,6.04825,6.06903
0.185,0.01,18.6415,9.82031,6.04663,6.0713
0.195,0.01,18.6741,9.78172,6.04495,6.07395
0.205,0.01,18.7643,9.68561,6.04322,6.08127
0.215,0.01,18.8581,9.58595,6.04143,6.08886
0.225,0.01,19.0512,9.38704,6.03959,6.10439
0.235,0.01,19.2361,9.19632,6.08793,6.11915
0.245,0.01,19.5391,8.88774,6.08754,6.1431
0.255,0.01,19.8158,8.60538,6.14275,6.16473
0.265,0.01,20.1856,8.23012,6.14256,6.1933
0.275,0.01,20.5169,7.89341,6.19304,6.21855
0.285,0.01,20.8931,7.51197,6.19292,6.24687
0.295,0.01,21.2281,7.17175,6.24663,6.27176
0.305,0.01,21.5688,6.82602,6.24653,6.29677
0.315,0.01,21.8717,6.51801,6.24643,6.31877
0.325,0.01,22.1614,6.22349,6.31846,6.33959
0.335,0.01,22.4193,5.96068,6.31833,6.35795
0.345,0.01,22.659,5.71636,6.31819,6.37487
0.355,0.01,22.8737,5.49681,6.37458,6.38992
0.365,0.01,23.0712,5.2947,6.37442,6.40367
0.375,0.01,23.2498,5.11145,6.37426,6.41603
0.385,0.01,23.414,4.94276,6.3741,6.42733
0.395,0.01,23.5637,4.78854,6.42702,6.43757
0.405,0.01,23.7015,4.64637,6.42683,6.44697
0.415,0.0347819,23.8242,4.51581,6.43688,6.4553
0.425,0.158691,23.9165,4.39548,6.4534,6.46154
0.435,0.53042,23.9321,4.28417,6.45497,6.46259
0.445,1.27388,23.7923,4.17896,6.44572,6.45313
0.455,2.38906,23.408,4.07532,6.41934,6.42691
0.465,3.65294,22.7281,3.96774,6.37153,6.37973
0.475,4.76812,21.7741,3.85181,6.30257,6.3117
0.485,5.51158,20.6325,3.72583,6.21705,6.22729
0.495,5.88331,19.4078,3.59124,6.12149,6.13276
0.505,6.00722,18.1792,3.45163,6.0212,6.0333
0.515,6.032,16.9857,3.31144,5.91914,5.93174
0.525,6.00722,15.8409,3.17494,5.81638,5.82917
0.535,5.88331,14.7546,3.04589,5.71397,5.72656
0.545,5.51158,13.7515,2.92719,5.61452,5.62664
0.555,4.76812,12.873,2.82023,5.52308,5.53454
0.565,3.65294,12.1643,2.72426,5.44583,5.45674
0.575,2.38906,11.6481,2.63583,5.3872,5.39791
0.585,1.27388,11.3089,2.54958,5.34696,5.35817
0.595,0.53042,11.0959,2.45853,5.32005,5.33276
0.605,0.158691,10.946,2.35417,5.29859,5.31466
0.615,0.0347819,10.8015,2.22212,5.27436,5.29703
0.625,0.01,10.614,2.03708,5.23903,5.2739
0.635,0.01,10.3334,1.75708,5.18542,5.23868
0.645,0.01,9.91645,1.34064,5.11259,5.18502
0.655,0.01,9.3729,0.797504,5,5.11246
0.665,0.01,8.84874,0.273605,5,5.03943
0.675,0.01,8.575,1.74732e-15,5,5
0.685,0.01,8.575,-4.32996e-18,5,5
0.695,0.01,8.575,-1.73198e-18,5,5
0.705,0.01,8.575,1.75078e-15,5,5
0.715,0.01,8.575,1.75251e-15,5,5
0.725,0.01,8.575,0,5,5
0.735,0.01,8.575,0,5,5
0.745,0.01,8.575,0,5,5
0.755,0.01,8.575,0,5,5
0.765,0.01,8.575,0,5,5
0.775,0.01,8.575,0,5,5
0.785,0.01,8.575,0,5,5
0.795,0.01,8.575,0,5,5
0.805,0.01,8.575,0,5,5
0.815,0.01,8.575,0,5,5
0.825,0.01,8.575,0,5,5
0.835,0.01,8.575,0,5,5
0.845,0.01,8.575,0,5,5
0.855,0.01,8.575,0,5,5
0.865,0.01,8.575,0,5,5
0.875,0.01,8.575,0,5,5
0.885,0.01,8.575,0,5,5
0.895,0.01,8.575,0,5,5
0.905,0.01,8.575,0,5,5
0.915,0.01,8.575,0,5,5
0.925,0.01,8.575,0,5,5
0.935,0.01,8.575,0,5,5
0.945,0.01,8.575,0,5,5
0.955,0.01,8.575,0,5,5
0.965,0.01,8.575,0,5,5
0.975,0.01,8.575,0,5,5
0.985,0.01,8.575,0,5,5
0.995,0.01,8.575,0,5,5
