x,rho,E,F,T,Tr
0.005,0.01,18.6251,9.94441,6.05465,6.06996
0.015,0.01,18.6199,9.94355,6.0461,6.06954
0.025,0.01,18.6161,9.94142,6.0376,6.06923
0.035,0.01,18.6109,9.94055,6.02915,6.06881
0.045,0.01,18.6071,9.93842,6.02076,6.06849
0.055,0.01,18.6019,9.93756,6.06277,6.06807
0.065,0.01,18.598,9.93543,6.06194,6.06776
0.075,0.01,18.5929,9.93456,6.06103,6.06734
0.085,0.01,18.589,9.93243,6.06005,6.06702
0.095,0.01,18.5838,9.93157,6.059,6.0666
0.105,0.01,18.5799,9.92944,6.05789,6.06628
0.115,0.01,18.5747,9.92857,6.0567,6.06586
0.125,0.01,18.5709,9.92644,6.05545,6.06554
0.135,0.01,18.5657,9.92557,6.05413,6.06512
0.145,0.01,18.5618,9.92344,6.05276,6.0648
0.155,0.01,18.5567,9.92257,6.05131,6.06438
0.165,0.01,18.5528,9.92044,6.04981,6.06406
0.175,0.01,18.5476,9.91957,6.04825,6.06364
0.185,0.01,18.5438,9.91744,6.04663,6.06333
0.195,0.01,18.5386,9.91657,6.04495,6.0629
0.205,0.01,18.5347,9.91444,6.04322,6.06259
0.215,0.01,18.5296,9.91357,6.04143,6.06217
0.225,0.01,18.5257,9.91144,6.03959,6.06185
0.235,0.01,18.5206,9.91057,6.0377,6.06143
0.245,0.01,18.5167,9.90844,6.03576,6.06111
0.255,0.01,18.5116,9.90756,6.03376,6.06069
0.265,0.01,18.5077,9.90544,6.03172,6.06038
0.275,0.01,18.5026,9.90456,6.02963,6.05996
0.285,0.01,18.4987,9.90243,6.02749,6.05964
0.295,0.01,18.4936,9.90154,6.02531,6.05922
0.305,0.01,18.4895,9.89914,6.02308,6.05888
0.315,0.01,18.4801,9.89408,6.02081,6.05812
0.325,0.01,18.426,9.84163,6.0185,6.05368
0.335,0.01,17.9811,9.40099,5.80012,6.0168
0.345,0.01,15.4815,6.90296,5,5.79582
0.355,0.01,8.575,0,5,5
0.365,0.01,8.575,0,5,5
0.375,0.01,8.575,0,5,5
0.385,0.01,8.575,0,5,5
0.395,0.01,8.575,0,5,5
0.405,0.01,8.575,0,5,5
0.415,0.01,8.575,0,5,5
0.425,0.01,8.575,0,5,5
0.435,0.01,8.575,0,5,5
0.445,0.01,8.575,0,5,5
0.455,0.01,8.575,0,5,5
0.465,0.01,8.575,0,5,5
0.475,0.01,8.575,0,5,5
0.485,0.01,8.575,0,5,5
0.495,0.01,8.575,0,5,5
0.505,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,0,5,5
0.725,0.01,8.575,0,5,5
0.735,0.01,8.575,0,5,5
0.745,0.01,8.575,-3.51458e-15,5,5
0.755,0.01,8.575,-8.22389e-19,5,5
0.765,0.01,8.575,-3.42249e-18,5,5
0.775,0.01,8.575,-7.64579e-16,5,5
0.785,0.0436831,8.575,-1.07553e-15,5,5
0.795,0.212099,8.575,-1.22125e-15,5,5
0.805,0.717346,8.575,1.85962e-15,5,5
0.815,1.72784,8.575,-2.498e-15,5,5
0.825,3.24358,8.575,-1.88738e-15,5,5
0.835,4.96142,8.575,2.27596e-15,5,5
0.845,6.47716,8.575,1.38778e-15,5,5
0.855,7.48765,8.575,-5.55112e-16,5,5
0.865,7.9929,8.575,1.60288e-15,5,5
0.875,8.16132,8.575,3.72966e-16,5,5
0.885,8.195,8.575,6.10271e-16,5,5
0.895,8.16132,8.575,8.29198e-16,5,5
0.905,7.9929,8.575,9.36751e-16,5,5
0.915,7.48765,8.575,9.57567e-16,5,5
0.925,6.47716,8.575,2.77556e-15,5,5
0.935,4.96142,8.575,-2.77556e-17,5,5
0.945,3.24358,8.575,5.55112e-17,5,5
0.955,1.72784,8.575,1.63758e-15,5,5
0.965,0.717346,8.575,4.32987e-15,5,5
0.975,0.212099,8.575,1.84575e-15,5,5
0.985,0.0436831,8.575,7.49401e-16,5,5
0.995,0.01,8.575,2.45333e-15,5,5
