x,rho,E,F,T,Tr
0.005,0.01,18.5985,9.971,6.05465,6.06779
0.015,0.01,18.593,9.97043,6.0461,6.06735
0.025,0.01,18.5894,9.96799,6.0376,6.06706
0.035,0.01,18.584,9.96741,6.02915,6.06661
0.045,0.01,18.5804,9.96497,6.02076,6.06632
0.055,0.01,18.575,9.9644,6.06277,6.06588
0.065,0.01,18.5714,9.96196,6.06194,6.06558
0.075,0.01,18.5659,9.96138,6.06103,6.06514
0.085,0.01,18.5623,9.95894,6.06005,6.06484
0.095,0.01,18.5568,9.95836,6.059,6.0644
0.105,0.01,18.5533,9.95592,6.05789,6.0641
0.115,0.01,18.5478,9.95534,6.0567,6.06366
0.125,0.01,18.5442,9.95289,6.05545,6.06336
0.135,0.01,18.5385,9.95208,6.05413,6.0629
0.145,0.01,18.5286,9.94331,6.05276,6.06208
0.155,0.01,18.4014,9.82098,5.93195,6.05165
0.165,0.01,16.9305,8.35121,5,5.92692
0.175,0.01,8.575,0,5,5
0.185,0.01,8.575,0,5,5
0.195,0.01,8.575,0,5,5
0.205,0.01,8.575,0,5,5
0.215,0.01,8.575,0,5,5
0.225,0.01,8.575,0,5,5
0.235,0.01,8.575,0,5,5
0.245,0.01,8.575,0,5,5
0.255,0.01,8.575,0,5,5
0.265,0.01,8.575,0,5,5
0.275,0.01,8.575,0,5,5
0.285,0.01,8.575,0,5,5
0.295,0.01,8.575,0,5,5
0.305,0.01,8.575,0,5,5
0.315,0.01,8.575,0,5,5
0.325,0.01,8.575,0,5,5
0.335,0.01,8.575,0,5,5
0.345,0.01,8.575,0,5,5
0.355,0.01,8.575,0,5,5
0.365,0.01,8.575,0,5,5
0.375,0.01,8.575,0,5,5
0.385,0.01,8.575,0,5,5
0.395,0.01,8.575,-1.73799e-18,5,5
0.405,0.01,8.575,2.25557e-15,5,5
0.415,0.0347819,8.575,-1.11369e-15,5,5
0.425,0.158691,8.575,1.92207e-15,5,5
0.435,0.53042,8.575,-3.46945e-16,5,5
0.445,1.27388,8.575,3.55271e-15,5,5
0.455,2.38906,8.575,1.19349e-15,5,5
0.465,3.65294,8.575,-6.93889e-16,5,5
0.475,4.76812,8.575,8.60423e-16,5,5
0.485,5.51158,8.575,7.49401e-16,5,5
0.495,5.88331,8.575,-2.01228e-16,5,5
0.505,6.00722,8.575,-1.58207e-15,5,5
0.515,6.032,8.575,0,5,5
0.525,6.00722,8.575,1.58207e-15,5,5
0.535,5.88331,8.575,2.01228e-16,5,5
0.545,5.51158,8.575,-7.49401e-16,5,5
0.555,4.76812,8.575,-8.60423e-16,5,5
0.565,3.65294,8.575,6.93889e-16,5,5
0.575,2.38906,8.575,-1.19349e-15,5,5
0.585,1.27388,8.575,-3.55271e-15,5,5
0.595,0.53042,8.575,3.46945e-16,5,5
0.605,0.158691,8.575,-1.92207e-15,5,5
0.615,0.0347819,8.575,1.11369e-15,5,5
0.625,0.01,8.575,-2.25557e-15,5,5
0.635,0.01,8.575,1.73799e-18,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,0,5,5
0.725,0.01,8.575,0,5,5
0.735,0.01,8.575,0,5,5
0.745,0.01,8.575,0,5,5
0.755,0.01,8.575,0,5,5
0.765,0.01,8.575,0,5,5
0.775,0.01,8.575,0,5,5
0.785,0.01,8.575,0,5,5
0.795,0.01,8.575,0,5,5
0.805,0.01,8.575,0,5,5
0.815,0.01,8.575,0,5,5
0.825,0.01,8.575,0,5,5
0.835,0.01,8.575,0,5,5
0.845,0.01,8.575,0,5,5
0.855,0.01,8.575,0,5,5
0.865,0.01,8.575,0,5,5
0.875,0.01,8.575,0,5,5
0.885,0.01,8.575,0,5,5
0.895,0.01,8.575,0,5,5
0.905,0.01,8.575,0,5,5
0.915,0.01,8.575,0,5,5
0.925,0.01,8.575,0,5,5
0.935,0.01,8.575,0,5,5
0.945,0.01,8.575,0,5,5
0.955,0.01,8.575,0,5,5
0.965,0.01,8.575,0,5,5
0.975,0.01,8.575,0,5,5
0.985,0.01,8.575,0,5,5
0.995,0.01,8.575,0,5,5
