x,rho,E,F,T,Tr
0.005,0.01,18.6074,9.96212,6.05465,6.06852
0.015,0.01,18.602,9.96144,6.0461,6.06808
0.025,0.01,18.5983,9.95912,6.0376,6.06778
0.035,0.01,18.593,9.95843,6.02915,6.06735
0.045,0.01,18.5893,9.95611,6.02076,6.06705
0.055,0.01,18.584,9.95542,6.06277,6.06661
0.065,0.01,18.5803,9.9531,6.06194,6.06631
0.075,0.01,18.5749,9.95241,6.06103,6.06587
0.085,0.01,18.5712,9.95009,6.06005,6.06557
0.095,0.01,18.5659,9.9494,6.059,6.06513
0.105,0.01,18.5622,9.94708,6.05789,6.06483
0.115,0.01,18.5568,9.94639,6.0567,6.06439
0.125,0.01,18.5531,9.94406,6.05545,6.06409
0.135,0.01,18.5478,9.94337,6.05413,6.06365
0.145,0.01,18.5441,9.94105,6.05276,6.06335
0.155,0.01,18.5387,9.94036,6.05131,6.06291
0.165,0.01,18.535,9.93803,6.04981,6.06261
0.175,0.01,18.5297,9.93734,6.04825,6.06217
0.185,0.01,18.5259,9.93499,6.04663,6.06187
0.195,0.01,18.5198,9.93348,6.04495,6.06137
0.205,0.01,18.5006,9.91569,6.04322,6.0598
0.215,0.01,18.2829,9.70254,5.88619,6.04189
0.225,0.01,16.4165,7.83743,5,5.88141
0.235,0.01,8.575,0,5,5
0.245,0.01,8.575,0,5,5
0.255,0.01,8.575,0,5,5
0.265,0.01,8.575,0,5,5
0.275,0.01,8.575,0,5,5
0.285,0.01,8.575,0,5,5
0.295,0.01,8.575,0,5,5
0.305,0.01,8.575,0,5,5
0.315,0.01,8.575,0,5,5
0.325,0.01,8.575,0,5,5
0.335,0.01,8.575,0,5,5
0.345,0.01,8.575,0,5,5
0.355,0.01,8.575,0,5,5
0.365,0.01,8.575,0,5,5
0.375,0.01,8.575,0,5,5
0.385,0.01,8.575,0,5,5
0.395,0.01,8.575,0,5,5
0.405,0.01,8.575,0,5,5
0.415,0.01,8.575,0,5,5
0.425,0.01,8.575,0,5,5
0.435,0.01,8.575,0,5,5
0.445,0.01,8.575,0,5,5
0.455,0.01,8.575,0,5,5
0.465,0.01,8.575,0,5,5
0.475,0.01,8.575,0,5,5
0.485,0.01,8.575,0,5,5
0.495,0.01,8.575,0,5,5
0.505,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,0,5,5
0.725,0.01,8.575,0,5,5
0.735,0.01,8.575,0,5,5
0.745,0.01,8.575,0,5,5
0.755,0.01,8.575,-4.32353e-18,5,5
0.765,0.01,8.575,1.75079e-15,5,5
0.775,0.01,8.575,-2.26295e-15,5,5
0.785,0.0436831,8.575,1.47105e-15,5,5
0.795,0.212099,8.575,1.76248e-15,5,5
0.805,0.717346,8.575,8.32667e-16,5,5
0.815,1.72784,8.575,0,5,5
0.825,3.24358,8.575,-1.4988e-15,5,5
0.835,4.96142,8.575,1.05471e-15,5,5
0.845,6.47716,8.575,1.11022e-15,5,5
0.855,7.48765,8.575,1.91513e-15,5,5
0.865,7.9929,8.575,-2.01228e-15,5,5
0.875,8.16132,8.575,2.42341e-15,5,5
0.885,8.195,8.575,1.73161e-16,5,5
0.895,8.16132,8.575,2.98372e-16,5,5
0.905,7.9929,8.575,3.88578e-16,5,5
0.915,7.48765,8.575,6.245e-16,5,5
0.925,6.47716,8.575,2.05391e-15,5,5
0.935,4.96142,8.575,5.55112e-16,5,5
0.945,3.24358,8.575,-1.16573e-15,5,5
0.955,1.72784,8.575,1.91513e-15,5,5
0.965,0.717346,8.575,-2.05391e-15,5,5
0.975,0.212099,8.575,1.09635e-15,5,5
0.985,0.0436831,8.575,1.85615e-15,5,5
0.995,0.01,8.575,2.22695e-15,5,5
