x,rho,E,F,T,Tr
0.005,0.01,18.608,9.96145,6.05465,6.06857
0.015,0.01,18.6043,9.95914,6.0461,6.06827
0.025,0.01,18.599,9.95844,6.0376,6.06784
0.035,0.01,18.5953,9.95613,6.02915,6.06754
0.045,0.01,18.59,9.95543,6.02076,6.0671
0.055,0.01,18.5863,9.95313,6.06277,6.0668
0.065,0.01,18.581,9.95242,6.06194,6.06636
0.075,0.01,18.5772,9.95012,6.06103,6.06606
0.085,0.01,18.5719,9.94941,6.06005,6.06562
0.095,0.01,18.5682,9.94711,6.059,6.06532
0.105,0.01,18.5628,9.9464,6.05789,6.06488
0.115,0.01,18.5591,9.9441,6.0567,6.06458
0.125,0.01,18.5538,9.94339,6.05545,6.06414
0.135,0.01,18.5501,9.94109,6.05413,6.06384
0.145,0.01,18.5447,9.94038,6.05276,6.06341
0.155,0.01,18.541,9.93807,6.05131,6.0631
0.165,0.01,18.5357,9.93736,6.04981,6.06267
0.175,0.01,18.532,9.93506,6.04825,6.06236
0.185,0.01,18.5267,9.93434,6.04663,6.06193
0.195,0.01,18.5229,9.932,6.04495,6.06162
0.205,0.01,18.5166,9.93033,6.04322,6.06111
0.215,0.01,18.4954,9.91053,6.04143,6.05937
0.225,0.01,18.2608,9.68051,5.87874,6.04006
0.235,0.01,16.3339,7.75494,5,5.874
0.245,0.01,8.575,0,5,5
0.255,0.01,8.575,0,5,5
0.265,0.01,8.575,0,5,5
0.275,0.01,8.575,0,5,5
0.285,0.01,8.575,0,5,5
0.295,0.01,8.575,0,5,5
0.305,0.01,8.575,0,5,5
0.315,0.01,8.575,0,5,5
0.325,0.01,8.575,0,5,5
0.335,0.01,8.575,0,5,5
0.345,0.01,8.575,0,5,5
0.355,0.01,8.575,0,5,5
0.365,0.01,8.575,0,5,5
0.375,0.01,8.575,0,5,5
0.385,0.01,8.575,0,5,5
0.395,0.01,8.575,0,5,5
0.405,0.01,8.575,0,5,5
0.415,0.01,8.575,0,5,5
0.425,0.01,8.575,0,5,5
0.435,0.01,8.575,0,5,5
0.445,0.01,8.575,0,5,5
0.455,0.01,8.575,0,5,5
0.465,0.01,8.575,0,5,5
0.475,0.01,8.575,0,5,5
0.485,0.01,8.575,0,5,5
0.495,0.01,8.575,0,5,5
0.505,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,0,5,5
0.725,0.01,8.575,0,5,5
0.735,0.01,8.575,0,5,5
0.745,0.01,8.575,0,5,5
0.755,0.01,8.575,-4.3214e-18,5,5
0.765,0.01,8.575,-7.80295e-18,5,5
0.775,0.01,8.575,-5.26055e-16,5,5
0.785,0.0436831,8.575,1.83187e-15,5,5
0.795,0.212099,8.575,2.52576e-15,5,5
0.805,0.717346,8.575,-1.85962e-15,5,5
0.815,1.72784,8.575,2.85882e-15,5,5
0.825,3.24358,8.575,-1.66533e-15,5,5
0.835,4.96142,8.575,-1.9984e-15,5,5
0.845,6.47716,8.575,1.05471e-15,5,5
0.855,7.48765,8.575,2.40086e-15,5,5
0.865,7.9929,8.575,3.747e-16,5,5
0.875,8.16132,8.575,-2.37657e-16,5,5
0.885,8.195,8.575,1.44581e-15,5,5
0.895,8.16132,8.575,2.98372e-16,5,5
0.905,7.9929,8.575,3.88578e-16,5,5
0.915,7.48765,8.575,1.54043e-15,5,5
0.925,6.47716,8.575,-5.55112e-17,5,5
0.935,4.96142,8.575,9.4369e-16,5,5
0.945,3.24358,8.575,2.44249e-15,5,5
0.955,1.72784,8.575,-1.19349e-15,5,5
0.965,0.717346,8.575,2.2482e-15,5,5
0.975,0.212099,8.575,-3.17801e-15,5,5
0.985,0.0436831,8.575,1.47451e-15,5,5
0.995,0.01,8.575,2.2456e-15,5,5
