x,rho,E,F,T,Tr
0.005,0.01,18.5991,9.97044,6.05465,6.06784
0.015,0.01,18.5954,9.96802,6.0461,6.06755
0.025,0.01,18.59,9.96742,6.0376,6.0671
0.035,0.01,18.5864,9.965,6.02915,6.06681
0.045,0.01,18.581,9.96441,6.02076,6.06637
0.055,0.01,18.5774,9.96199,6.06277,6.06607
0.065,0.01,18.572,9.96139,6.06194,6.06563
0.075,0.01,18.5683,9.95897,6.06103,6.06533
0.085,0.01,18.5629,9.95837,6.06005,6.06489
0.095,0.01,18.5593,9.95595,6.059,6.06459
0.105,0.01,18.5538,9.95535,6.05789,6.06415
0.115,0.01,18.5502,9.95294,6.0567,6.06385
0.125,0.01,18.5448,9.95233,6.05545,6.06341
0.135,0.01,18.5411,9.94991,6.05413,6.06311
0.145,0.01,18.5354,9.94901,6.05276,6.06264
0.155,0.01,18.5243,9.93907,6.05131,6.06173
0.165,0.01,18.3833,9.80296,5.9242,6.05017
0.175,0.01,16.8426,8.26329,5,5.91921
0.185,0.01,8.575,0,5,5
0.195,0.01,8.575,0,5,5
0.205,0.01,8.575,0,5,5
0.215,0.01,8.575,0,5,5
0.225,0.01,8.575,0,5,5
0.235,0.01,8.575,0,5,5
0.245,0.01,8.575,0,5,5
0.255,0.01,8.575,0,5,5
0.265,0.01,8.575,0,5,5
0.275,0.01,8.575,0,5,5
0.285,0.01,8.575,0,5,5
0.295,0.01,8.575,0,5,5
0.305,0.01,8.575,0,5,5
0.315,0.01,8.575,0,5,5
0.325,0.01,8.575,0,5,5
0.335,0.01,8.575,0,5,5
0.345,0.01,8.575,0,5,5
0.355,0.01,8.575,0,5,5
0.365,0.01,8.575,0,5,5
0.375,0.01,8.575,0,5,5
0.385,0.01,8.575,0,5,5
0.395,0.01,8.575,0,5,5
0.405,0.01,8.575,0,5,5
0.415,0.01,8.575,0,5,5
0.425,0.01,8.575,0,5,5
0.435,0.01,8.575,0,5,5
0.445,0.01,8.575,0,5,5
0.455,0.01,8.575,0,5,5
0.465,0.01,8.575,0,5,5
0.475,0.01,8.575,0,5,5
0.485,0.01,8.575,0,5,5
0.495,0.01,8.575,0,5,5
0.505,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,0,5,5
0.725,0.01,8.575,0,5,5
0.735,0.01,8.575,0,5,5
0.745,0.01,8.575,0,5,5
0.755,0.01,8.575,-4.33424e-18,5,5
0.765,0.01,8.575,1.75512e-15,5,5
0.775,0.01,8.575,-3.9465e-16,5,5
0.785,0.0436831,8.575,3.12597e-15,5,5
0.795,0.212099,8.575,-3.05311e-16,5,5
0.805,0.717346,8.575,3.77476e-15,5,5
0.815,1.72784,8.575,-6.66134e-16,5,5
0.825,3.24358,8.575,-1.66533e-16,5,5
0.835,4.96142,8.575,-1.41553e-15,5,5
0.845,6.47716,8.575,1.52656e-15,5,5
0.855,7.48765,8.575,9.02056e-16,5,5
0.865,7.9929,8.575,-5.27356e-16,5,5
0.875,8.16132,8.575,7.11237e-17,5,5
0.885,8.195,8.575,7.37305e-16,5,5
0.895,8.16132,8.575,2.98372e-16,5,5
0.905,7.9929,8.575,3.81639e-16,5,5
0.915,7.48765,8.575,-9.57567e-16,5,5
0.925,6.47716,8.575,5.55112e-16,5,5
0.935,4.96142,8.575,5.55112e-17,5,5
0.945,3.24358,8.575,1.38778e-15,5,5
0.955,1.72784,8.575,-1.44329e-15,5,5
0.965,0.717346,8.575,3.9968e-15,5,5
0.975,0.212099,8.575,1.65146e-15,5,5
0.985,0.0436831,8.575,2.498e-16,5,5
0.995,0.01,8.575,2.12807e-15,5,5
