x,rho,E,F,T,Tr
0.005,0.01,18.5866,9.98284,6.05465,6.06683
0.015,0.01,18.581,9.98245,6.0461,6.06637
0.025,0.01,18.5776,9.97984,6.0376,6.06609
0.035,0.01,18.572,9.97943,6.02915,6.06563
0.045,0.01,18.5686,9.97681,6.02076,6.06535
0.055,0.01,18.5629,9.97639,6.06277,6.06489
0.065,0.01,18.5586,9.97292,6.06194,6.06454
0.075,0.01,18.5179,9.93741,5.9959,6.06121
0.085,0.01,17.6689,9.08915,5,5.99051
0.095,0.01,8.575,0,5,5
0.105,0.01,8.575,0,5,5
0.115,0.01,8.575,0,5,5
0.125,0.01,8.575,0,5,5
0.135,0.01,8.575,0,5,5
0.145,0.01,8.575,0,5,5
0.155,0.01,8.575,0,5,5
0.165,0.01,8.575,0,5,5
0.175,0.01,8.575,0,5,5
0.185,0.01,8.575,0,5,5
0.195,0.01,8.575,0,5,5
0.205,0.01,8.575,0,5,5
0.215,0.01,8.575,0,5,5
0.225,0.01,8.575,0,5,5
0.235,0.01,8.575,0,5,5
0.245,0.01,8.575,0,5,5
0.255,0.01,8.575,0,5,5
0.265,0.01,8.575,0,5,5
0.275,0.01,8.575,0,5,5
0.285,0.01,8.575,0,5,5
0.295,0.01,8.575,0,5,5
0.305,0.01,8.575,0,5,5
0.315,0.01,8.575,0,5,5
0.325,0.01,8.575,0,5,5
0.335,0.01,8.575,0,5,5
0.345,0.01,8.575,0,5,5
0.355,0.01,8.575,0,5,5
0.365,0.01,8.575,0,5,5
0.375,0.01,8.575,0,5,5
0.385,0.01,8.575,0,5,5
0.395,0.01,8.575,0,5,5
0.405,0.01,8.575,0,5,5
0.415,0.01,8.575,0,5,5
0.425,0.01,8.575,0,5,5
0.435,0.01,8.575,0,5,5
0.445,0.01,8.575,0,5,5
0.455,0.01,8.575,0,5,5
0.465,0.01,8.575,0,5,5
0.475,0.01,8.575,0,5,5
0.485,0.01,8.575,0,5,5
0.495,0.01,8.575,0,5,5
0.505,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,0,5,5
0.725,0.01,8.575,0,5,5
0.735,0.01,8.575,0,5,5
0.745,0.01,8.575,0,5,5
0.755,0.01,8.575,1.75772e-15,5,5
0.765,0.01,8.575,-1.73885e-18,5,5
0.775,0.01,8.575,1.56429e-15,5,5
0.785,0.0436831,8.575,-1.83881e-16,5,5
0.795,0.212099,8.575,-1.11022e-16,5,5
0.805,0.717346,8.575,-1.52656e-15,5,5
0.815,1.72784,8.575,4.16334e-16,5,5
0.825,3.24358,8.575,2.44249e-15,5,5
0.835,4.96142,8.575,6.38378e-16,5,5
0.845,6.47716,8.575,1.72085e-15,5,5
0.855,7.48765,8.575,-3.19189e-16,5,5
0.865,7.9929,8.575,-3.60822e-16,5,5
0.875,8.16132,8.575,-2.75821e-16,5,5
0.885,8.195,8.575,0,5,5
0.895,8.16132,8.575,2.75821e-16,5,5
0.905,7.9929,8.575,3.60822e-16,5,5
0.915,7.48765,8.575,-1.02696e-15,5,5
0.925,6.47716,8.575,1.9984e-15,5,5
0.935,4.96142,8.575,-1.36002e-15,5,5
0.945,3.24358,8.575,-3.88578e-16,5,5
0.955,1.72784,8.575,-1.94289e-16,5,5
0.965,0.717346,8.575,-2.77556e-16,5,5
0.975,0.212099,8.575,-1.59595e-15,5,5
0.985,0.0436831,8.575,1.66533e-16,5,5
0.995,0.01,8.575,1.88651e-16,5,5
